total_extension_nm, DNA_extension_avg_nm, force_avg_pN, force_sd_pN, average_bp_unzipped_avg, bp_unzipped_sd
516,513.218,0.206069,nan,0.321785,0.555227
517,514.194,0.207824,8.63167e-05,0.321785,0.555231
518,515.17,0.2096,0,0.321781,0.555229
519,516.146,0.211399,0.000136479,0.321794,0.555235
520,517.121,0.21322,6.10352e-05,0.321789,0.555231
521,518.096,0.215067,6.10352e-05,0.321807,0.555245
522,519.071,0.216935,6.10352e-05,0.321807,0.555248
523,520.045,0.218827,nan,0.321816,0.55525
524,521.019,0.220743,6.10352e-05,0.321815,0.555254
525,521.993,0.222683,0,0.321809,0.55525
526,522.967,0.224648,nan,0.321826,0.555262
527,523.94,0.226639,8.63167e-05,0.321821,0.55526
528,524.913,0.228656,nan,0.32182,0.555264
529,525.885,0.2307,0,0.321836,0.555276
530,526.857,0.23277,8.63167e-05,0.321848,0.555281
531,527.829,0.234867,0.000105716,0.321857,0.555283
532,528.8,0.236991,nan,0.321853,0.555284
533,529.771,0.239145,6.10352e-05,0.32187,0.555296
534,530.741,0.241326,8.63167e-05,0.321867,0.555298
535,531.712,0.243536,8.63167e-05,0.321878,0.555304
536,532.681,0.245777,nan,0.321877,0.555307
537,533.651,0.248046,0,0.321904,0.55532
538,534.62,0.250347,0.000149505,0.321901,0.555323
539,535.588,0.252677,8.63167e-05,0.321897,0.555324
540,536.556,0.255042,8.63167e-05,0.321911,0.555336
541,537.524,0.257437,0,0.321921,0.555341
542,538.491,0.259863,0.00012207,0.321912,0.555334
543,539.458,0.262324,0.000149505,0.321907,0.555335
544,540.424,0.26482,8.63167e-05,0.321922,0.555349
545,541.39,0.267352,8.63167e-05,0.321935,0.555359
546,542.355,0.269915,8.63167e-05,0.321931,0.55536
547,543.32,0.272517,8.63167e-05,0.321961,0.555379
548,544.285,0.275152,0.00012207,0.321949,0.555372
549,545.249,0.277826,0.000149505,0.321976,0.555387
550,546.212,0.280538,0.000172633,0.321973,0.555392
551,547.175,0.283289,0.00012207,0.321997,0.555403
552,548.137,0.286078,8.63167e-05,0.321996,0.555411
553,549.099,0.288903,nan,0.321984,0.555401
554,550.06,0.291774,0.00012207,0.322007,0.555415
555,551.021,0.294682,8.63167e-05,0.322004,0.555419
556,551.981,0.297637,0,0.322026,0.555432
557,552.941,0.300633,nan,0.322055,0.555454
558,553.9,0.303672,8.63167e-05,0.322053,0.555461
559,554.858,0.306753,0.00012207,0.322047,0.555463
560,555.816,0.30988,nan,0.322065,0.55547
561,556.773,0.313055,0,0.322088,0.555485
562,557.729,0.316273,0.00012207,0.322082,0.555488
563,558.685,0.319543,nan,0.322109,0.555508
564,559.641,0.322857,8.63167e-05,0.322094,0.555498
565,560.595,0.326224,nan,0.322088,0.555503
566,561.549,0.329642,0,0.322137,0.555529
567,562.502,0.33311,nan,0.322138,0.555543
568,563.455,0.33663,0.000211432,0.322156,0.555552
569,564.406,0.3402,8.63167e-05,0.322145,0.55555
570,565.357,0.343828,nan,0.322161,0.55556
571,566.308,0.347509,8.63167e-05,0.322183,0.555576
572,567.257,0.35125,0.00019301,0.322205,0.555596
573,568.206,0.355046,0.00012207,0.322198,0.555598
574,569.154,0.358901,nan,0.322218,0.555615
575,570.101,0.362814,0,0.322236,0.555629
576,571.047,0.366788,0.00012207,0.322247,0.555632
577,571.993,0.370827,0,0.322268,0.555653
578,572.938,0.374925,0.00012207,0.322286,0.555666
579,573.881,0.379093,nan,0.322332,0.555698
580,574.824,0.383324,0.000211432,0.322327,0.555708
581,575.766,0.38762,0.00012207,0.322341,0.555719
582,576.707,0.391986,0.000172633,0.322357,0.555734
583,577.647,0.396417,0.00029901,0.322393,0.555752
584,578.587,0.400922,0.000211432,0.322385,0.555759
585,579.525,0.405498,0.000172633,0.322392,0.555763
586,580.462,0.410153,0,0.322464,0.555807
587,581.398,0.414877,0.000211432,0.322481,0.555828
588,582.333,0.419684,0.00012207,0.322498,0.555849
589,583.267,0.424559,0.000211432,0.322479,0.555844
590,584.2,0.429525,nan,0.322544,0.555884
591,585.132,0.434565,0.000172633,0.322557,0.5559
592,586.063,0.439688,0.000211432,0.322568,0.555913
593,586.993,0.444895,0,0.322573,0.555922
594,587.921,0.450195,0.000244141,0.322613,0.555953
595,588.849,0.455575,0.000244141,0.322626,0.555973
596,589.775,0.461047,0.000211432,0.322682,0.556006
597,590.7,0.46661,0.000172633,0.322713,0.556029
598,591.623,0.472268,0.000211432,0.322747,0.556055
599,592.545,0.478021,0.00029901,0.322781,0.556084
600,593.466,0.48387,0.000272958,0.322814,0.556113
601,594.386,0.489817,0.000172633,0.322807,0.556133
602,595.305,0.495865,0.000322968,0.322876,0.556168
603,596.221,0.502015,0.00029901,0.322865,0.556184
604,597.137,0.508269,0.000244141,0.322892,0.556209
605,598.051,0.51463,0.000244141,0.322919,0.556231
606,598.964,0.521108,0.000244141,0.322999,0.556285
607,599.875,0.527687,0.000244141,0.322969,0.55628
608,600.784,0.53439,0.000172633,0.323044,0.556331
609,601.692,0.541201,0.000345267,0.323114,0.556377
610,602.599,0.548134,0.00029901,0.323147,0.556416
611,603.504,0.555187,0.00029901,0.323166,0.556438
612,604.407,0.562358,0.00029901,0.323193,0.556472
613,605.308,0.569658,0.00029901,0.323256,0.556513
614,606.208,0.577088,0.000172633,0.323321,0.556559
615,607.106,0.584641,0.00038602,0.323341,0.556587
616,608.002,0.592334,0.00038602,0.323402,0.55663
617,608.896,0.600169,0.000422864,0.323474,0.556692
618,609.789,0.60813,0.000345267,0.323456,0.556711
619,610.679,0.616237,0.000456745,0.323546,0.556757
620,611.568,0.624493,0.00038602,0.323572,0.556804
621,612.454,0.632886,0.000456745,0.323672,0.556866
622,613.339,0.641436,0.000456745,0.32373,0.556917
623,614.221,0.650141,0.000456745,0.3238,0.556987
624,615.102,0.658999,0.00038602,0.323889,0.557042
625,615.98,0.668009,0.000572561,0.32386,0.557059
626,616.856,0.677188,0.000488281,0.323956,0.557129
627,617.73,0.686533,0.000488281,0.324052,0.557197
628,618.602,0.696038,0.00059802,0.324092,0.557235
629,619.471,0.705729,0.000572561,0.324195,0.55732
630,620.338,0.715587,0.000422864,0.324282,0.557386
631,621.202,0.725615,0.00059802,0.324319,0.557428
632,622.064,0.735834,0.00059802,0.324374,0.557495
633,622.924,0.746237,0.000545915,0.324497,0.557575
634,623.781,0.756834,0.00059802,0.324586,0.557656
635,624.635,0.767604,0.000488281,0.324595,0.557709
636,625.487,0.778588,0.000545915,0.324754,0.557808
637,626.336,0.789769,0.000488281,0.324825,0.557872
638,627.182,0.801148,0.000845728,0.324953,0.557976
639,628.026,0.812743,0.000732422,0.325077,0.558076
640,628.867,0.824535,0.000809723,0.325106,0.558129
641,629.704,0.836558,0.000845728,0.325229,0.558236
642,630.539,0.848779,0.000732422,0.325251,0.558284
643,631.371,0.861248,0.000809723,0.325458,0.558435
644,632.2,0.873916,0.000976562,0.325542,0.558501
645,633.026,0.886821,0.000976562,0.325645,0.558592
646,633.848,0.899981,0.000880262,0.325851,0.558754
647,634.667,0.913363,0.0010358,0.325951,0.558849
648,635.483,0.926983,0.000880262,0.326041,0.558937
649,636.296,0.940865,0.00106418,0.326153,0.559054
650,637.105,0.954979,0.00100662,0.326323,0.559176
651,637.911,0.969361,0.00109183,0.326447,0.559318
652,638.714,0.983999,0.00117086,0.326608,0.559442
653,639.512,0.998899,0.00126859,0.326787,0.559597
654,640.308,1.01406,0.00109183,0.326937,0.559712
655,641.099,1.02951,0.00119604,0.32711,0.559863
656,641.887,1.04522,0.00119604,0.327272,0.560005
657,642.671,1.06122,0.00129187,0.32745,0.560176
658,643.451,1.0775,0.00124488,0.327606,0.560317
659,644.227,1.09406,0.00142357,0.327838,0.560488
660,645,1.11091,0.00138107,0.327983,0.560627
661,645.768,1.12809,0.00158221,0.328314,0.560879
662,646.532,1.14554,0.00154408,0.328464,0.56103
663,647.292,1.16331,0.00161945,0.328685,0.561212
664,648.048,1.18138,0.00169146,0.328913,0.561411
665,648.8,1.19977,0.00176052,0.329138,0.561608
666,649.547,1.21848,0.00179406,0.329376,0.561833
667,650.291,1.23749,0.00176052,0.329587,0.562008
668,651.03,1.25683,0.00195312,0.329873,0.562233
669,651.763,1.27654,0.00195312,0.330127,0.562504
670,652.493,1.29653,0.00212837,0.330313,0.562674
671,653.219,1.31689,0.00215619,0.330681,0.562952
672,653.939,1.33759,0.0020716,0.331035,0.56321
673,654.655,1.35863,0.00226407,0.331259,0.563458
674,655.367,1.37999,0.00239208,0.331532,0.563689
675,656.073,1.40174,0.00234171,0.331855,0.564009
676,656.775,1.42382,0.00244141,0.332179,0.564256
677,657.472,1.44627,0.00248976,0.332545,0.564562
678,658.164,1.46906,0.00267443,0.332907,0.564873
679,658.851,1.49223,0.00267443,0.333264,0.565183
680,659.533,1.51578,0.00267443,0.333619,0.565491
681,660.21,1.5397,0.00292969,0.334133,0.565882
682,660.882,1.56398,0.00308816,0.334346,0.566161
683,661.549,1.58866,0.00304932,0.334859,0.566562
684,662.211,1.61369,0.00316442,0.335238,0.566927
685,662.868,1.63908,0.00323889,0.335684,0.567246
686,663.519,1.66491,0.00334749,0.336219,0.567692
687,664.166,1.69108,0.00331168,0.336581,0.568042
688,664.807,1.71766,0.00348703,0.337104,0.568493
689,665.443,1.74463,0.00358812,0.337599,0.568895
690,666.074,1.77198,0.0038136,0.338109,0.569326
691,666.699,1.79975,0.00384473,0.338659,0.569835
692,667.319,1.82787,0.00408525,0.339129,0.570212
693,667.933,1.85644,0.00417188,0.339856,0.570813
694,668.543,1.88536,0.00428465,0.34036,0.571252
695,669.147,1.91469,0.00436732,0.341039,0.571782
696,669.745,1.94442,0.00447517,0.34158,0.572287
697,670.338,1.97456,0.00463224,0.34227,0.572851
698,670.926,2.0051,0.00478416,0.342817,0.573362
699,671.509,2.036,0.00497951,0.343527,0.573952
700,672.086,2.06734,0.00497951,0.3442,0.574509
701,672.657,2.09906,0.00516748,0.344777,0.575091
702,673.223,2.13119,0.00525895,0.34564,0.57573
703,673.784,2.16372,0.00548094,0.346364,0.576364
704,674.34,2.19662,0.00565226,0.347076,0.57696
705,674.89,2.22998,0.00560992,0.348039,0.577756
706,675.434,2.2637,0.00589992,0.348755,0.578387
707,675.974,2.29782,0.0059802,0.349666,0.579105
708,676.507,2.33234,0.00621481,0.350451,0.579832
709,677.036,2.36728,0.00644087,0.351421,0.580632
710,677.559,2.40256,0.00651448,0.352211,0.581359
711,678.077,2.43826,0.00669498,0.353139,0.582112
712,678.59,2.47435,0.00683594,0.35398,0.582909
713,679.097,2.51082,0.00700815,0.355238,0.583777
714,679.599,2.54771,0.00724238,0.356295,0.584685
715,680.096,2.58497,0.00743728,0.357323,0.585568
716,680.588,2.62259,0.00746927,0.358163,0.586365
717,681.075,2.66059,0.00778192,0.359407,0.587356
718,681.557,2.69899,0.00793363,0.360606,0.588295
719,682.033,2.73774,0.00817051,0.361496,0.589135
720,682.505,2.77691,0.00845728,0.362618,0.590143
721,682.971,2.81642,0.00876189,0.364094,0.591247
722,683.432,2.85632,0.00889691,0.365574,0.592364
723,683.889,2.89656,0.00900346,0.3664,0.593309
724,684.341,2.93717,0.00921287,0.367847,0.594354
725,684.787,2.97816,0.00936686,0.369461,0.595601
726,685.229,3.01951,0.00956832,0.370714,0.596758
727,685.667,3.06115,0.00976562,0.371895,0.597761
728,686.099,3.10322,0.00995902,0.373615,0.599134
729,686.527,3.14558,0.0102887,0.375247,0.600369
730,686.95,3.18827,0.0106082,0.376465,0.601422
731,687.368,3.23136,0.0106977,0.378051,0.602788
732,687.783,3.27474,0.0109183,0.379526,0.603975
733,688.191,3.31852,0.0112198,0.381375,0.605459
734,688.596,3.36259,0.0115135,0.383157,0.606833
735,688.997,3.40698,0.0117594,0.384595,0.608124
736,689.393,3.45168,0.0117998,0.386312,0.609543
737,689.785,3.49673,0.0121188,0.388375,0.611069
738,690.173,3.54207,0.0124296,0.389946,0.612495
739,690.556,3.58775,0.0126953,0.391985,0.614103
740,690.935,3.63373,0.0129187,0.393752,0.615569
741,691.311,3.68,0.013102,0.395608,0.617105
742,691.682,3.72657,0.0134255,0.397289,0.618628
743,692.049,3.77346,0.0136719,0.399629,0.620335
744,692.412,3.82063,0.0139481,0.402019,0.62212
745,692.771,3.86811,0.0140503,0.404303,0.623914
746,693.126,3.91582,0.0143192,0.405977,0.625346
747,693.477,3.9639,0.0147781,0.408023,0.627255
748,693.825,4.01219,0.0150022,0.410737,0.62909
749,694.169,4.0608,0.0151288,0.413213,0.631054
750,694.509,4.10964,0.0155024,0.415218,0.632825
751,694.846,4.15876,0.0156859,0.417239,0.63459
752,695.179,4.20818,0.0160466,0.420221,0.636664
753,695.508,4.25783,0.016341,0.422914,0.638766
754,695.835,4.30771,0.0165152,0.424902,0.640447
755,696.157,4.35791,0.0170829,0.427843,0.642792
756,696.476,4.40832,0.0171386,0.430485,0.644773
757,696.792,4.459,0.0174693,0.433404,0.64705
758,697.105,4.50991,0.0177938,0.435848,0.649168
759,697.414,4.56107,0.0179539,0.438831,0.651445
760,697.72,4.61245,0.0182698,0.441361,0.653645
761,698.023,4.66408,0.0185804,0.444296,0.655806
762,698.323,4.71588,0.0189865,0.44747,0.65821
763,698.62,4.76798,0.0192361,0.45055,0.660488
764,698.914,4.82025,0.0194824,0.453909,0.662997
765,699.205,4.87277,0.0197256,0.456762,0.66541
766,699.493,4.92552,0.020156,0.460052,0.667836
767,699.778,4.97844,0.0202504,0.463617,0.670492
768,700.06,5.03161,0.0208079,0.466675,0.673058
769,700.339,5.085,0.0211714,0.470379,0.675813
770,700.616,5.13855,0.0212164,0.473412,0.678321
771,700.89,5.19232,0.0217929,0.477286,0.681154
772,701.162,5.24628,0.0221402,0.481028,0.683882
773,701.431,5.30043,0.0223545,0.484841,0.686544
774,701.696,5.35481,0.0227352,0.488377,0.689465
775,701.96,5.40933,0.0229024,0.492395,0.692325
776,702.221,5.46406,0.0234782,0.496284,0.695486
777,702.48,5.51895,0.0236401,0.500472,0.698427
778,702.736,5.57404,0.0241588,0.503651,0.701311
779,702.99,5.62929,0.0243945,0.508064,0.704429
780,703.242,5.68474,0.024628,0.512562,0.707608
781,703.491,5.74033,0.0250883,0.51637,0.710493
782,703.737,5.79613,0.0253154,0.521316,0.714005
783,703.982,5.85208,0.0256893,0.525612,0.717399
784,704.224,5.90818,0.0259111,0.530295,0.720602
785,704.465,5.96445,0.0265654,0.534352,0.724105
786,704.702,6.0209,0.026922,0.539498,0.727706
787,704.939,6.07746,0.0271337,0.544305,0.730803
788,705.173,6.1342,0.0274134,0.548541,0.734533
789,705.404,6.19111,0.0279645,0.553928,0.738118
790,705.635,6.2481,0.0279645,0.559471,0.74187
791,705.862,6.30531,0.0285049,0.563885,0.745573
792,706.089,6.36259,0.0291664,0.569352,0.74911
793,706.312,6.42008,0.0293619,0.574914,0.753303
794,706.535,6.47769,0.0300045,0.580127,0.757083
795,706.755,6.53544,0.030068,0.585084,0.761141
796,706.973,6.59333,0.0305088,0.591387,0.765251
797,707.19,6.6513,0.0307578,0.596993,0.769256
798,707.405,6.70944,0.0313718,0.60281,0.77345
799,707.619,6.76768,0.0316141,0.608599,0.777501
800,707.83,6.82609,0.0320931,0.614675,0.781888
801,708.04,6.88462,0.03233,0.620465,0.78589
802,708.248,6.94328,0.0328566,0.62714,0.790655
803,708.455,7.00203,0.0332605,0.63276,0.794986
804,708.66,7.06089,0.0337162,0.639333,0.799472
805,708.864,7.11987,0.0341099,0.646484,0.803884
806,709.065,7.17898,0.0344991,0.652515,0.808481
807,709.266,7.23819,0.0348839,0.659409,0.813174
808,709.465,7.29749,0.0354265,0.667571,0.8182
809,709.662,7.35694,0.0356947,0.674108,0.823127
810,709.858,7.41649,0.0362777,0.68181,0.828391
811,710.053,7.47613,0.0364874,0.688364,0.833139
812,710.246,7.53589,0.0370064,0.695752,0.83801
813,710.438,7.59572,0.0375691,0.703347,0.842963
814,710.628,7.6557,0.0379731,0.711827,0.848664
815,710.818,7.71572,0.0380734,0.719468,0.853409
816,711.006,7.77586,0.0386205,0.727253,0.859077
817,711.193,7.8361,0.0392087,0.735928,0.86462
818,711.378,7.89642,0.0399317,0.743817,0.870103
819,711.562,7.95685,0.0404537,0.752459,0.875514
820,711.745,8.01734,0.0405009,0.761756,0.881324
821,711.926,8.07799,0.0413399,0.769477,0.88727
822,712.107,8.13867,0.0417073,0.778799,0.893196
823,712.287,8.19943,0.0421622,0.788246,0.89904
824,712.465,8.26025,0.0427016,0.797257,0.904982
825,712.643,8.32119,0.0430574,0.80685,0.910708
826,712.819,8.3822,0.0438475,0.815809,0.916725
827,712.994,8.4433,0.0444524,0.826432,0.923654
828,713.168,8.50448,0.0447091,0.835749,0.929858
829,713.342,8.56564,0.0452181,0.84725,0.935865
830,713.514,8.62697,0.0455543,0.857227,0.942407
831,713.684,8.6884,0.0462194,0.867166,0.948677
832,713.855,8.74984,0.046875,0.878369,0.955781
833,714.024,8.81137,0.0472802,0.889584,0.962713
834,714.192,8.87298,0.0479213,0.900609,0.969134
835,714.359,8.93468,0.0483965,0.911152,0.976181
836,714.526,8.99637,0.0488672,0.923823,0.983463
837,714.691,9.05819,0.0494877,0.935107,0.990215
838,714.856,9.12007,0.0501767,0.945946,0.997587
839,715.02,9.18196,0.0508563,0.9583,1.00389
840,715.183,9.24397,0.0510808,0.971005,1.01161
841,715.346,9.30594,0.0518223,0.984087,1.01915
842,715.507,9.36805,0.0524078,0.996691,1.02635
843,715.668,9.43024,0.0527705,1.01039,1.03377
844,715.828,9.49244,0.0534885,1.02368,1.04192
845,715.987,9.55467,0.0538439,1.03802,1.04918
846,716.146,9.617,0.0546177,1.0507,1.05675
847,716.304,9.67936,0.0553807,1.06524,1.06495
848,716.461,9.74181,0.055929,1.07979,1.07282
849,716.618,9.80424,0.0566069,1.09464,1.08082
850,716.774,9.86674,0.0573434,1.10979,1.08888
851,716.928,9.92936,0.0575427,1.12408,1.09716
852,717.083,9.99193,0.0582018,1.14033,1.10457
853,717.238,10.0545,0.0582018,1.15663,1.11296
854,717.39,10.1173,0.0594982,1.17146,1.1217
855,717.544,10.18,0.0598179,1.18874,1.1293
856,717.696,10.2428,0.0610176,1.20563,1.1374
857,717.848,10.3056,0.0617014,1.22266,1.14675
858,717.999,10.3685,0.0624389,1.23918,1.15495
859,718.15,10.4313,0.0629258,1.25727,1.16327
860,718.301,10.4943,0.0634691,1.27545,1.17217
861,718.45,10.5573,0.0639481,1.29315,1.18065
862,718.6,10.6202,0.0648367,1.31193,1.18832
863,718.748,10.6833,0.0657133,1.33095,1.19774
864,718.897,10.7464,0.0658872,1.34952,1.20651
865,719.045,10.8094,0.0666929,1.37009,1.21564
866,719.193,10.8725,0.0669782,1.39019,1.22392
867,719.339,10.9358,0.06861,1.40913,1.2326
868,719.487,10.9989,0.0689428,1.4308,1.24192
869,719.632,11.0622,0.0696584,1.45051,1.25126
870,719.778,11.1254,0.0701495,1.47156,1.25921
871,719.924,11.1887,0.0711216,1.49414,1.26841
872,720.07,11.2519,0.072292,1.51603,1.27766
873,720.215,11.3153,0.0721335,1.53818,1.28571
874,720.36,11.3786,0.0730792,1.56145,1.29515
875,720.504,11.442,0.073703,1.58414,1.30433
876,720.648,11.5054,0.0752397,1.60759,1.31386
877,720.793,11.5687,0.0749349,1.63306,1.32349
878,720.936,11.6321,0.0760466,1.65653,1.33239
879,721.079,11.6957,0.076347,1.68062,1.34242
880,721.222,11.7591,0.0775369,1.70573,1.3517
881,721.365,11.8226,0.078125,1.73121,1.36072
882,721.508,11.886,0.0785147,1.75824,1.37099
883,721.651,11.9495,0.0796722,1.78373,1.38123
884,721.793,12.013,0.0806241,1.8112,1.39221
885,721.935,12.0766,0.0807187,1.83792,1.4025
886,722.078,12.1401,0.0820312,1.86601,1.41349
887,722.219,12.2036,0.0829561,1.89413,1.42592
888,722.362,12.2671,0.0833232,1.92409,1.43887
889,722.504,12.3307,0.0848655,1.95349,1.45208
890,722.646,12.3942,0.0857598,1.9835,1.4658
891,722.789,12.4577,0.0869963,2.01483,1.48156
892,722.93,12.5214,0.088129,2.04549,1.49944
893,723.072,12.5848,0.0890762,2.07759,1.51843
894,723.215,12.6483,0.0904362,2.11164,1.53938
895,723.359,12.7118,0.0912759,2.14585,1.56325
896,723.503,12.7752,0.0936686,2.18181,1.59045
897,723.647,12.8385,0.0955236,2.21943,1.62137
898,723.793,12.9018,0.0982016,2.25795,1.65656
899,723.938,12.9651,0.101035,2.29776,1.69828
900,724.086,13.0282,0.103718,2.34016,1.74568
901,724.235,13.0912,0.107475,2.38535,1.80189
902,724.387,13.154,0.110623,2.43474,1.86423
903,724.542,13.2166,0.115614,2.48822,1.93928
904,724.698,13.2791,0.120652,2.54288,2.02451
905,724.86,13.3411,0.126456,2.60644,2.12414
906,725.028,13.4028,0.133728,2.67656,2.23974
907,725.198,13.4642,0.142082,2.75101,2.37084
908,725.38,13.5248,0.151339,2.83984,2.52332
909,725.569,13.5849,0.161343,2.93754,2.69391
910,725.771,13.644,0.172893,3.05223,2.89056
911,725.986,13.7021,0.186152,3.18275,3.10977
912,726.217,13.7591,0.201655,3.33317,3.35932
913,726.471,13.8143,0.218366,3.51244,3.63437
914,726.749,13.8678,0.236965,3.72125,3.94085
915,727.06,13.9189,0.257309,3.96948,4.27791
916,727.402,13.9676,0.279618,4.25685,4.64191
917,727.791,14.0128,0.304011,4.60147,5.03892
918,728.233,14.0542,0.330257,5.01052,5.46775
919,728.725,14.0918,0.357246,5.48032,5.91245
920,729.289,14.124,0.386028,6.0379,6.38531
921,729.924,14.1511,0.415699,6.68024,6.86831
922,730.638,14.1723,0.445552,7.41856,7.35825
923,731.449,14.1862,0.475585,8.27548,7.85547
924,732.35,14.1936,0.505312,9.23949,8.34446
925,733.352,14.1934,0.533957,10.3285,8.82521
926,734.444,14.1866,0.561781,11.5249,9.29041
927,735.649,14.1715,0.587848,12.859,9.73387
928,736.952,14.149,0.612584,14.3147,10.1584
929,738.347,14.1198,0.634799,15.8825,10.5458
930,739.832,14.0838,0.654597,17.5627,10.8964
931,741.391,14.0424,0.671182,19.3338,11.1918
932,743.028,13.9953,0.682678,21.2015,11.4049
933,744.697,13.9457,0.688166,23.1103,11.5131
934,746.383,13.8949,0.685945,25.0384,11.4882
935,748.035,13.8466,0.674889,26.9242,11.3143
936,749.626,13.8029,0.655843,28.7328,11.0015
937,751.123,13.766,0.628894,30.4235,10.551
938,752.484,13.7393,0.595956,31.9431,10.002
939,753.722,13.7217,0.55858,33.3074,9.37395
940,754.818,13.7145,0.518988,34.4943,8.70959
941,755.777,13.7176,0.479022,35.5088,8.03756
942,756.613,13.7298,0.440541,36.3697,7.39211
943,757.338,13.7501,0.404273,37.0928,6.78526
944,757.979,13.7767,0.371258,37.7094,6.23007
945,758.539,13.8093,0.341456,38.2271,5.73617
946,759.037,13.8465,0.316117,38.6673,5.31057
947,759.486,13.8873,0.293853,39.0462,4.93971
948,759.893,13.9312,0.27519,39.3737,4.63291
949,760.271,13.9773,0.260052,39.6666,4.37704
950,760.628,14.0249,0.247731,39.9316,4.16871
951,760.965,14.074,0.237897,40.1735,4.00336
952,761.286,14.1243,0.230171,40.3954,3.87347
953,761.6,14.1751,0.224023,40.6087,3.7748
954,761.901,14.2268,0.219967,40.8076,3.70599
955,762.203,14.2786,0.217491,41.0065,3.65944
956,762.496,14.3309,0.216083,41.1952,3.6343
957,762.791,14.3831,0.215765,41.3867,3.6302
958,763.085,14.4354,0.216929,41.5781,3.64478
959,763.381,14.4875,0.21875,41.7711,3.67634
960,763.68,14.5394,0.22197,41.9697,3.7306
